duration,temp_before,temp_after
1094,21.5,34.75
831,24.5,34.0
1372,21.0,33.0
834,24.5,34.5
6134,32.5,39.5
1072,23.25,33.5
31,29.5,34.5
3987,34.5,42.0
1014,22.25,33.75
1254,20.0,34.0
1255,19.75,34.0
1014,21.5,34.5
592,22.25,30.75
898,26.5,34.0
1260,22.5,36.0
714,27.75,33.5
946,22.75,34.75
774,27.0,34.5
903,19.25,31.0
655,28.5,32.75
623,30.25,35.0
1199,22.0,36.5
688,27.5,35.25
1014,24.25,36.0
940,21.75,35.0
1135,22.75,35.75
941,23.75,35.0
1200,22.25,36.5
1433,22.25,34.5
1500,19.25,35.75
599,29.0,34.0
1613,20.75,33.75
1800,19.25,36.25
1554,20.25,34.75
713,28.75,33.0
1800,17.5,34.25
1611,19.5,34.75
1799,18.0,35.5
1254,22.25,36.0
955,29.25,37.5
956,25.25,35.5
954,25.25,35.0
30,26.0,26.5
473,29.75,33.5
180,26.75,27.0
533,20.75,28.0
1200,22.25,31.75
840,25.75,34.5
954,24.5,36.25
1075,23.75,36.0
437,24.75,30.5
1200,22.5,36.25
1134,23.5,36.5
834,25.75,35.75
1015,24.5,35.0
1201,22.25,36.25
1434,20.0,36.25
1254,21.5,36.0
1014,24.25,34.5
480,23.0,30.0
899,26.25,35.75
786,25.5,32.75
835,26.0,35.75
1074,23.75,36.25
660,32.75,35.0
300,30.0,32.75
234,29.75,31.5
600,30.75,33.75
660,28.0,34.75
301,30.0,32.5
240,30.0,31.75
240,30.0,31.5
354,30.0,32.5
960,31.25,34.75
301,30.0,32.75
300,30.0,32.25
360,29.75,33.0
354,29.75,32.0
302,30.0,32.5
415,29.75,33.0
480,29.25,33.75
654,28.0,34.5
1675,16.75,36.75
1554,18.5,36.75
1014,24.0,36.0
932,20.0,30.75
898,25.5,36.0
484,25.5,32.75
1014,24.0,35.0
903,22.75,35.0
415,29.25,34.25
1073,23.5,35.75
907,22.5,34.5
449,30.0,33.75
1434,19.75,36.5
864,20.5,32.25
715,27.75,35.5
1102,23.5,36.25
1375,20.25,34.5
1200,22.25,34.5
1194,22.5,36.25
1200,22.5,36.0
1255,22.0,36.75
1134,23.5,40.75
882,26.5,36.0
953,25.25,34.75
534,22.25,30.75
835,26.5,35.5
532,22.5,29.25
955,25.5,34.5
1075,23.5,36.5
535,21.25,29.5
836,26.75,35.75
1080,23.75,36.5
1200,22.75,36.25
1199,22.5,36.75
1014,24.25,36.0
1134,22.75,36.25
1074,24.0,35.0
1200,22.25,36.25
955,20.25,32.25
774,28.0,35.75
1074,24.0,36.0
655,27.75,34.0
1130,23.25,35.5
546,24.25,31.5
1314,21.75,37.25
1375,20.5,36.75
1075,24.0,36.5
1314,20.75,36.5
1134,23.0,36.0
1200,22.5,36.25
240,30.0,32.5
899,25.25,35.75
1133,19.5,33.75
655,28.0,35.25
508,22.0,31.0
1074,24.0,36.5
661,28.0,33.0
775,27.0,35.75
658,28.0,32.75
475,29.0,34.25
953,25.25,36.25
774,26.75,34.75
365,23.0,27.5
1015,25.0,36.0
299,22.5,28.0
898,26.0,34.75
655,27.25,36.0
595,27.75,35.5
655,27.0,35.75
535,27.5,34.0
415,29.5,34.75
534,28.25,31.75
298,28.75,33.25
351,28.5,34.0
297,28.75,33.0
344,26.25,33.25
891,25.25,36.0
240,24.0,27.5
1014,25.0,36.5
1013,24.5,36.5
900,25.75,36.5
600,27.75,35.5
1073,24.5,36.5
120,24.0,25.25
1088,24.5,32.25
474,28.75,34.75
824,26.25,34.0
298,25.75,29.25
660,23.75,32.0
300,26.0,30.0
534,29.0,33.75
1069,24.5,36.75
420,27.0,32.25
530,25.0,32.75
360,27.5,31.75
301,27.0,31.25
833,26.5,36.25
360,27.25,32.0
600,28.5,34.75
653,26.75,32.75
653,27.75,34.75
480,29.5,32.75
831,26.0,35.75
654,27.5,35.5
300,27.25,29.75
712,27.75,35.25
660,32.0,32.25
833,26.75,35.75
300,27.0,31.25
240,27.0,29.25
186,27.0,28.75
414,27.0,30.75
646,28.25,35.25
660,29.75,33.25
353,26.75,31.25
652,28.0,34.75
540,30.75,33.5
298,26.75,31.0
660,30.5,32.75
300,27.0,31.0
600,28.25,34.5
1199,22.5,36.75
1011,24.5,35.5
180,27.0,28.5
1070,23.75,36.5
600,28.25,35.25
535,29.75,33.25
713,27.25,35.5
420,27.0,33.0
600,28.25,35.25
415,27.75,32.5
600,25.0,32.0
300,27.0,31.75
942,25.25,36.25
1067,23.5,36.0
1058,23.75,36.0
827,26.5,36.0
895,25.5,36.0
823,26.25,35.5
961,25.25,35.5
647,27.75,35.0
894,26.0,36.0
943,25.0,36.25
1148,24.0,36.5
1121,22.5,36.75
944,25.0,36.5
767,26.75,35.75
496,26.25,32.5
827,26.5,36.0
301,26.25,30.75
900,25.5,36.0
660,26.25,31.75
827,26.25,35.5
999,24.5,36.0
420,26.0,30.5
1197,22.75,36.75
1007,24.25,36.25
890,26.0,36.0
827,26.25,35.5
600,23.75,30.75
1247,22.5,36.5
540,26.5,32.0
397,29.5,33.0
1067,23.0,36.0
600,26.0,33.25
947,25.25,35.75
780,22.25,31.5
767,27.75,33.5
1233,23.75,33.75
1200,18.25,32.75
826,27.75,33.75
349,24.75,29.75
1127,25.75,34.5
1195,22.75,36.75
600,28.75,31.5
1007,24.5,35.75
842,26.75,30.5
1247,22.25,36.0
1205,23.25,33.0
528,22.25,33.25
1427,21.0,35.0
1367,21.5,35.5
472,26.75,30.75
1007,25.25,35.0
702,20.75,34.0
1247,22.75,33.25
668,27.75,32.0
1127,23.25,35.75
253,25.0,28.25
412,25.25,29.75
1007,25.0,35.75
1244,22.0,36.75
180,25.0,27.25
669,22.75,31.0
946,25.5,35.5
1007,24.75,37.25
181,26.0,28.25
947,25.5,37.0
367,26.75,31.75
832,26.5,35.5
306,26.75,30.5
951,25.75,35.75
1320,19.5,33.75
647,28.0,37.0
1007,24.75,36.75
1127,23.5,38.0
710,28.0,31.75
897,26.25,36.5
603,28.5,35.5
112,35.25,37.25
660,27.75,32.25
605,26.5,29.75
1499,25.0,41.5
300,28.0,30.0
1607,23.5,41.25
1494,25.0,42.0
600,32.25,32.75
240,26.0,29.0
1603,20.0,37.75
494,26.5,32.0
1252,24.25,37.0
642,21.5,34.5
1367,22.75,38.0
300,26.75,31.0
1123,27.0,38.25
360,28.75,31.75
1127,27.0,39.25
1061,27.5,40.5
1306,24.5,38.75
1302,24.25,36.75
540,30.5,33.25
1127,27.0,37.75
1136,26.25,36.0
407,32.5,35.75
1154,21.25,35.25
1007,29.0,39.5
128,26.75,29.25
1307,25.0,38.5
239,26.25,29.25
1495,26.5,38.75
60,26.0,29.5
1609,24.5,40.0
1549,25.0,41.75
300,27.0,30.75
600,30.75,33.25
1369,28.0,39.75
780,30.5,33.25
1488,26.0,39.75
600,26.25,32.0
1427,27.0,41.0
604,24.75,33.25
1495,25.75,39.75
1429,26.25,39.5
1545,25.0,42.0
600,31.75,32.25
1549,25.0,42.5
300,26.75,27.5
1491,25.25,39.75
1306,28.0,40.25
180,26.0,28.0
1608,24.5,41.25
180,26.0,29.25
713,27.0,32.25
1309,28.25,42.25
360,26.0,31.25
1549,25.0,41.0
720,27.75,33.0
1500,17.25,34.25
1249,29.25,40.25
60,26.75,27.0
240,26.0,32.5
1369,27.25,40.25
1248,27.75,40.75
113,27.0,27.5
1610,24.5,42.25
1850,28.0,39.75
120,26.0,27.25
481,25.5,31.0
426,25.75,30.0
1551,26.0,40.5
660,26.75,39.5
287,25.75,31.25
1368,27.25,40.75
60,26.0,26.75
1548,24.5,39.75
353,26.0,30.0
2452,27.75,40.0
1248,28.5,39.25
67,26.0,27.5
1608,23.75,42.0
180,26.5,28.0
1548,24.5,41.5
246,26.0,30.0
1549,24.5,39.75
1548,25.25,40.75
3316,31.5,39.25
1796,33.25,35.0
300,26.25,30.5
1609,24.5,40.25
414,26.25,31.0
426,27.5,30.5
1548,24.5,40.75
540,30.5,31.75
366,26.75,30.25
1489,25.75,41.75
727,27.75,33.5
1666,26.0,38.75
1307,27.5,39.0
240,26.0,31.75
1309,27.75,39.5
2580,31.0,39.75
1610,24.75,38.25
180,26.0,27.0
1549,24.75,41.5
420,28.0,28.25
1674,24.0,41.0
432,27.0,32.0
1248,28.0,39.75
300,26.25,30.0
1309,27.5,38.75
1429,26.0,39.5
1669,24.25,39.0
2580,32.25,39.25
1804,33.5,34.75
360,26.0,31.0
1494,25.75,42.0
300,27.0,28.5
1641,27.5,31.75
1309,27.25,38.5
1498,25.75,39.25
113,26.0,27.75
1428,26.25,40.5
1494,25.0,40.5
533,28.75,33.0
1129,29.25,40.5
360,26.25,29.25
1491,25.75,41.5
726,28.0,29.75
408,25.0,30.0
360,26.0,29.75
1495,26.5,40.0
1795,27.75,32.0
177,25.75,28.25
1668,24.0,40.25
1495,25.75,40.0
1080,23.0,31.75
228,25.75,29.25
1369,27.0,37.25
660,24.75,30.5
1427,27.25,40.75
1317,27.0,40.75
894,28.5,35.5
1066,25.0,36.75
527,28.75,35.0
895,25.75,36.25
415,25.5,30.75
828,26.75,36.0
705,27.75,36.0
949,26.25,37.5
300,27.0,30.5
833,26.5,35.5
948,25.5,36.0
1200,20.75,32.5
645,28.25,35.75
300,27.0,31.0
954,25.25,36.75
109,25.75,26.75
413,25.5,30.25
895,26.0,34.5
660,24.5,30.75
826,27.25,36.75
953,25.0,36.75
300,26.0,30.75
829,26.5,35.5
240,26.0,30.0
827,26.5,35.5
713,27.75,36.5
1088,21.5,33.25
529,29.0,35.5
67,26.0,26.5
652,23.75,29.25
1603,24.25,40.25
947,25.5,36.25
901,25.5,36.5
120,25.0,28.0
956,25.5,36.0
1005,24.5,36.75
420,25.0,32.0
833,26.5,36.5
828,26.5,36.5
1071,23.75,37.0
830,26.0,35.75
828,26.5,35.75
480,27.5,32.5
653,28.0,36.0
1069,24.0,36.5
833,26.0,35.75
768,26.75,35.5
828,26.5,36.0
825,26.5,36.0
772,27.0,35.5
776,27.0,35.75
833,26.25,36.0
648,25.5,33.25
771,24.5,33.5
649,25.75,33.25
834,24.25,34.0
770,24.75,34.0
652,25.75,32.5
595,26.5,31.25
766,25.25,34.0
900,23.75,34.0
532,26.75,32.75
769,24.75,34.0
403,27.25,32.0
650,25.75,33.25
711,25.5,33.75
714,25.0,33.75
524,26.75,32.5
649,26.0,33.25
600,26.25,32.75
528,26.75,32.5
774,25.0,34.0
900,23.5,34.5
769,26.0,35.0
420,26.25,31.25
653,24.75,32.5
769,24.75,34.0
353,26.5,31.0
574,24.5,31.5
780,24.0,33.0
717,24.0,32.75
714,24.5,33.0
628,25.0,32.75
671,24.25,32.5
800,23.75,32.25
535,25.5,32.0
541,25.0,31.75
482,26.5,32.25
188,25.5,27.75
319,27.5,31.0
301,28.0,31.25
396,26.5,31.25
638,24.75,32.5
414,26.0,32.0
381,28.0,32.5
369,27.75,32.25
60,28.0,28.25
401,26.5,31.25
462,27.0,32.5
660,29.0,36.0
488,29.5,35.25
381,28.5,33.5
330,26.5,30.25
101,30.0,30.25
396,26.5,31.0
340,25.75,29.75
